-4.0002,1.7502,-0.2255,0,0,0,0
-3.9833,2.269,0.0025,0,0,0,0
-2.2005,0.4128,0.4098,0,0,0,0
-2.1544,0.2095,0.0158,0,0,0,0
-1.9454,0.3494,-0.3652,0,0,0,0
-1.3252,-0.0285,-0.5279,0,0,0,0
-0.4431,-0.1176,-0.1964,0,0,0,0
0.7098,-0.6554,0.2414,0,0,0,0
0.8758,-1.0696,0.0189,0,0,0,0
-0.86,-1.3854,-0.6825,0,0,0,0
-0.791,-2.3851,-1.1491,0,0,0,0
-0.9789,-0.1676,0.4232,0,0,0,0
-1.9523,-0.2624,0.4215,0,0,0,0
-3.2005,-1.4809,-0.2214,0,0,0,0
-4.0002,-1.4578,-1.0735,0,0,0,0
-4.0002,0.9954,-0.5121,0,0,0,0
-3.7015,2.9442,0.3131,0,0,0,0
-3.0604,2.878,0.362,0,0,0,0
-2.7733,2.6927,0.4126,0,0,0,0
-2.5057,1.9116,0.5577,0,0,0,0
-2.4748,0.4758,0.2775,0,0,0,0
-1.82,-0.0447,-0.1639,0,0,0,0
-0.9142,-0.6824,-0.1701,0,0,0,0
0.015,-0.9486,-0.0508,0,0,0,0
0.7004,-1.2428,0.0842,0,0,0,0
1.5177,-2.516,-0.2982,0,0,0,0
1.5557,-2.4052,-0.3599,0,0,0,0
0.7906,-0.1595,-0.2478,0,0,0,0
0.4956,-2.3774,-1.3693,0,0,0,0
0.4565,-2.5409,-1.3297,0,0,0,0
-0.2008,-0.5092,0.2824,0,0,0,0
-1.4455,-0.7346,0.5135,0,0,0,0
-2.0384,-0.887,0.4021,0,0,0,0
-2.3917,-0.9163,0.2839,0,0,0,0
-4.0002,-1.4571,-0.6267,0,0,0,0
-4.0002,-0.5009,-0.7779,0,0,0,0
-2.2419,1.5692,0.3518,0,0,0,0
-1.925,0.976,0.4196,0,0,0,0
-1.4463,0.651,-0.0704,0,0,0,0
-0.8257,0.2962,0.0567,0,0,0,0
-0.0615,-0.2237,0.0723,0,0,0,0
0.3715,0.2017,0.0681,0,0,0,0
0.2028,-2.4034,-1.2683,0,0,0,0
0.4942,-2.9055,-1.3707,0,0,0,0
0.0515,-0.8802,-0.056,0,0,0,0
-1.6841,-0.9425,0.1644,0,0,0,0
-3.4347,-1.0331,-0.5978,0,0,0,0
-4.0002,-0.6596,-0.8408,0,0,0,0
-4.0002,-0.5908,-0.9982,0,0,0,0
-4.0002,0.4344,-0.6207,0,0,0,0
-4.0002,2.228,-0.0037,0,0,0,0
-2.8196,2.8743,0.4281,0,0,0,0
-2.2106,1.8361,0.5399,0,0,0,0
-1.9124,0.3176,0.2415,0,0,0,0
-1.0828,0.0887,-0.2091,0,0,0,0
-0.6781,0.1489,-0.2797,0,0,0,0
-0.3518,0.0026,-0.2763,0,0,0,0
0.2972,-0.3261,-0.1634,0,0,0,0
1.1494,-0.6153,0.0955,0,0,0,0
0.1121,-1.4596,-0.5877,0,0,0,0
-0.6644,-1.5686,-0.6815,0,0,0,0
-2.0471,0.2464,0.6195,0,0,0,0
-3.5526,0.5316,-0.0213,0,0,0,0
-4.0002,0.8439,-0.2326,0,0,0,0
-4.0002,0.928,-0.3324,0,0,0,0
-3.4016,3.2525,0.3402,0,0,0,0
-2.6864,2.081,0.5639,0,0,0,0
-2.5847,1.2883,0.6346,0,0,0,0
-2.4068,0.3427,0.5676,0,0,0,0
-2.3586,0.2468,0.5246,0,0,0,0
-2.0268,-0.1052,0.2248,0,0,0,0
-1.0994,-0.064,-0.105,0,0,0,0
0.1927,0.8038,0.0653,0,0,0,0
0.7711,0.51,0.4369,0,0,0,0
-1.5137,-1.549,-1.024,0,0,0,0
-0.985,-3.0789,-1.549,0,0,0,0
-1.0326,-1.6652,-0.3225,0,0,0,0
-2.9053,-0.6377,-0.0065,0,0,0,0
-2.9445,1.0844,0.4314,0,0,0,0
-3.367,2.2618,1.0767,0,0,0,0
-3.5166,3.2862,1.1049,0,0,0,0
-3.0487,3.9973,0.6788,0,0,0,0
-2.3336,2.8262,0.3416,0,0,0,0
-1.3843,0.8827,0.0434,0,0,0,0
-0.9669,0.4532,-0.0507,0,0,0,0
-0.4599,-0.1811,-0.4323,0,0,0,0
0.175,-1.7255,-1.1513,0,0,0,0
0.0051,-0.5844,-0.6969,0,0,0,0
-0.3233,0.0811,-0.5322,0,0,0,0
-0.3956,0.2867,-0.505,0,0,0,0
-0.6173,1.1744,-0.2393,0,0,0,0
-0.5744,1.4208,-0.1091,0,0,0,0
-0.6164,1.5374,0.071,0,0,0,0
-0.6236,1.4309,-0.0428,0,0,0,0
-0.6062,1.4019,-0.0928,0,0,0,0
-0.4802,1.2393,-0.2288,0,0,0,0
-0.2229,0.9862,-0.2548,0,0,0,0
-0.0941,0.8335,-0.2994,0,0,0,0
-0.0196,0.7794,-0.3042,0,0,0,0
-0.007,0.8695,-0.2883,0,0,0,0
-0.0356,0.8683,-0.2757,0,0,0,0
-0.0268,0.8059,-0.3502,0,0,0,0
-0.0207,0.8468,-0.3604,0,0,0,0
-0.0502,0.9327,-0.3139,0,0,0,0
-0.1253,1.033,-0.2586,0,0,0,0
-0.1448,1.009,-0.2796,0,0,0,0
-0.1353,0.9724,-0.2876,0,0,0,0
-0.1335,0.9593,-0.2619,0,0,0,0
-0.1334,0.9578,-0.2586,0,0,0,0
-0.1348,0.9512,-0.2575,0,0,0,0
-0.1552,1.0501,-0.1839,0,0,0,0
-0.1597,1.0284,-0.2092,0,0,0,0
-0.1815,0.9973,-0.2323,0,0,0,0
-0.1866,1.0074,-0.2412,0,0,0,0
-0.1733,0.943,-0.2341,0,0,0,0
-0.1669,0.8811,-0.2366,0,0,0,0
-0.1806,0.9547,-0.2115,0,0,0,0
-1.5656,0.5117,-0.4111,0,0,0,0
-2.2972,0.3991,-0.7273,0,0,0,0
-3.2146,1.0829,-0.8632,0,0,0,0
-3.3589,1.1627,-0.9073,0,0,0,0
-2.2243,1.8935,-0.3603,0,0,0,0
-2.1662,1.8661,-0.1892,0,0,0,0
-2.0419,1.899,-0.0418,0,0,0,0
-1.0553,2.3088,0.5965,0,0,0,0
-0.6533,1.5989,0.3462,0,0,0,0
-0.1481,2.2628,0.1558,0,0,0,0
0.0185,1.9455,0.1066,0,0,0,0
0.3713,1.2992,0.2943,0,0,0,0
0.6172,0.1495,0.1281,0,0,0,0
0.1655,-0.7075,0.0755,0,0,0,0
-0.1781,-1.0353,-1.1869,0,0,0,0
-0.2404,-1.2179,-0.2828,0,0,0,0
-1.9544,0.0479,-0.1026,0,0,0,0
-2.2236,0.169,-0.2688,0,0,0,0
-2.9009,0.838,-0.3055,0,0,0,0
-3.1411,1.1428,-0.3892,0,0,0,0
-3.4716,1.8038,-0.5465,0,0,0,0
-1.9286,2.4471,0.3521,0,0,0,0
-1.4981,1.1552,0.3348,0,0,0,0
-1.3904,1.1222,0.3123,0,0,0,0
-1.0503,1.3306,0.2558,0,0,0,0
-0.4483,1.3578,0.201,0,0,0,0
0.7867,0.4235,0.3411,0,0,0,0
0.5797,-0.1182,0.0502,0,0,0,0
-0.9767,0.4492,-0.713,0,0,0,0
-0.6557,-1.1826,-1.7028,0,0,0,0
-0.0165,-0.8591,-0.5782,0,0,0,0
-0.1667,-0.3724,-0.2008,0,0,0,0
-1.1376,0.5177,-0.2432,0,0,0,0
-1.4274,0.8865,-0.27,0,0,0,0
-1.6597,1.2274,-0.3349,0,0,0,0
-1.872,1.5099,-0.2658,0,0,0,0
-1.8191,1.398,-0.3107,0,0,0,0
-1.7544,1.3595,-0.2359,0,0,0,0
-1.4654,1.6504,-0.0859,0,0,0,0
-0.7639,2.0444,0.2148,0,0,0,0
-0.8752,1.6768,0.1035,0,0,0,0
-0.8002,1.2691,-0.1265,0,0,0,0
-0.5769,0.892,-0.3613,0,0,0,0
-0.0754,0.5477,-0.4517,0,0,0,0
0.1367,0.4268,-0.3276,0,0,0,0
-0.144,0.7414,-0.3816,0,0,0,0
-0.1572,0.7499,-0.391,0,0,0,0
-0.2082,0.8192,-0.415,0,0,0,0
-0.2823,1.1194,-0.3226,0,0,0,0
-0.3567,1.301,-0.185,0,0,0,0
-0.3869,1.2672,-0.1719,0,0,0,0
-0.4384,1.1685,-0.1844,0,0,0,0
-0.4679,1.0164,-0.196,0,0,0,0
-0.4176,1.0156,-0.211,0,0,0,0
-0.271,0.9517,-0.2977,0,0,0,0
-0.1925,0.7762,-0.2988,0,0,0,0
-0.1702,0.6571,-0.2939,0,0,0,0
-0.1114,0.6824,-0.3151,0,0,0,0
-0.1141,0.7341,-0.2983,0,0,0,0
